OBJECTID;LPA19CD;LPA CODE;LPA19NM;EMAIL;DOMAIN;LPA ONBOARDED\n
1;E60000001;X1355;County Durham;planning@durham.gov.uk;durham.gov.uk;TRUE\n
2;E60000002;N1350;Darlington;appealplanningdecisiontest@planninginspectorate.gov.uk;planninginspectorate.gov.uk;TRUE\n
3;E60000003;H0724;Hartlepool;developmentcontrol@hartlepool.gov.uk;hartlepool.gov.uk;TRUE\n
4;E60000004;W0734;Middlesbrough;developmentcontrol@middlesbrough.gov.uk;middlesbrough.gov.uk;TRUE\n
5;E60000005;P2935;Northumberland;planning@northumberland.gov.uk;northumberland.gov.uk;TRUE\n
6;E60000006;V0728;Redcar and Cleveland;planning_admin@redcar-cleveland.gov.uk;redcar-cleveland.gov.uk;TRUE\n
7;E60000007;H0738;Stockton-on-Tees;planning.administration@stockton.gov.uk;stockton.gov.uk;TRUE\n
8;E60000008;H4505;Gateshead;planning@gateshead.gov.uk;gateshead.gov.uk;TRUE\n
9;E60000009;M4510;Newcastle upon Tyne;planning.appeals@newcastle.gov.uk;newcastle.gov.uk;TRUE\n
10;E60000010;W4515;North Tyneside;development.control@northtyneside.gov.uk;my.northtyneside.gov.uk;TRUE\n
11;E60000011;A4520;South Tyneside;planningapplications@southtyneside.gov.uk;southtyneside.gov.uk;TRUE\n
12;E60000012;J4525;Sunderland;dc@sunderland.gov.uk;sunderland.gov.uk;TRUE\n
13;E60000013;M2372;Blackburn with Darwen;;;FALSE\n
14;E60000014;J2373;Blackpool;;;FALSE\n
15;E60000015;R0660;Cheshire East;planningappeals@cheshireeast@gov.uk;cheshireeast.gov.uk;TRUE\n
16;E60000016;A0665;Cheshire West and Chester;planning.appeals@cheshirewestandchester.gov.uk;cheshirewestandchester.gov.uk;TRUE\n
17;E60000017;D0650;Halton;;;FALSE\n
18;E60000018;M0655;Warrington;;;FALSE\n
19;E60000019;G0908;Allerdale;;;FALSE\n
20;E60000020;W0910;Barrow-in-Furness;;;FALSE\n
21;E60000021;E0915;Carlisle;;;FALSE\n
22;E60000022;Z0923;Copeland;;;FALSE\n
23;E60000023;H0928;Eden;;;FALSE\n
24;E60000024;M0933;South Lakeland;;;FALSE\n
25;E60000025;N4205;Bolton;;;FALSE\n
26;E60000026;T4210;Bury;;;FALSE\n
27;E60000027;B4215;Manchester;;;FALSE\n
28;E60000028;W4223;Oldham;;;FALSE\n
29;E60000029;P4225;Rochdale;;;FALSE\n
30;E60000030;U4230;Salford;;;FALSE\n
31;E60000031;C4235;Stockport;;;FALSE\n
32;E60000032;G4240;Tameside;;;FALSE\n
33;E60000033;Q4245;Trafford;;;FALSE\n
34;E60000034;V4250;Wigan;;;FALSE\n
35;E60000035;Z2315;Burnley;;;FALSE\n
36;E60000036;D2320;Chorley;;;FALSE\n
37;E60000037;M2325;Fylde;;;FALSE\n
38;E60000038;R2330;Hyndburn;;;FALSE\n
39;E60000039;A2335;Lancaster;;;FALSE\n
40;E60000040;E2340;Pendle;;;FALSE\n
41;E60000041;N2345;Preston;;;FALSE\n
42;E60000042;T2350;Ribble Valley;;;FALSE\n
43;E60000043;B2355;Rossendale;;;FALSE\n
44;E60000044;F2360;South Ribble;;;FALSE\n
45;E60000045;P2365;West Lancashire;;;FALSE\n
46;E60000046;U2370;Wyre;;;FALSE\n
47;E60000047;V4305;Knowsley;;;FALSE\n
48;E60000048;Z4310;Liverpool;;;FALSE\n
49;E60000049;M4320;Sefton;;;FALSE\n
50;E60000050;H4315;St. Helens;;;FALSE\n
51;E60000051;W4325;Wirral;;;FALSE\n
52;E60000052;E2001;East Riding of Yorkshire;planning.appeals@eastriding.gov.uk;eastriding.gov.uk;TRUE\n
53;E60000053;V2004;Kingston upon Hull, City of;;;FALSE\n
54;E60000054;B2002;North East Lincolnshire;;;FALSE\n
55;E60000055;Y2003;North Lincolnshire;;;FALSE\n
56;E60000056;C2741;York;;;FALSE\n
57;E60000057;C2708;Craven;;;FALSE\n
58;E60000058;G2713;Hambleton;;;FALSE\n
59;E60000059;E2734;Harrogate;planning.appeals@harrogate.gov.uk;harrogate.gov.uk;FALSE\n
60;E60000060;V2723;Richmondshire;;;FALSE\n
61;E60000061;Y2736;Ryedale;;;FALSE\n
62;E60000062;H2733;Scarborough;;;FALSE\n
63;E60000063;N2739;Selby;;;FALSE\n
64;E60000064;R4408;Barnsley;;;FALSE\n
65;E60000065;F4410;Doncaster;;;FALSE\n
66;E60000066;P4415;Rotherham;;;FALSE\n
67;E60000067;J4423;Sheffield;;;FALSE\n
68;E60000068;W4705;Bradford;appealsplanning@bradford.gov.uk;bradford.gov.uk;TRUE\n
69;E60000069;A4710;Calderdale;;;FALSE\n
70;E60000070;Z4718;Kirklees;dc.admin@kirklees.gov.uk;kirklees.gov.uk;TRUE\n
71;E60000071;N4720;Leeds;planning.appeals@leeds.gov.uk;leeds.gov.uk;TRUE\n
72;E60000072;X4725;Wakefield;appeals@wakefield.gov.uk;wakefield.gov.uk;TRUE\n
73;E60000073;C1055;Derby;;;FALSE\n
74;E60000074;W2465;Leicester;;;FALSE\n
75;E60000075;Q3060;Nottingham;;;FALSE\n
76;E60000076;A2470;Rutland;;;FALSE\n
77;E60000077;M1005;Amber Valley;;;FALSE\n
78;E60000078;R1010;Bolsover;;;FALSE\n
79;E60000079;A1015;Chesterfield;;;FALSE\n
80;E60000080;P1045;Derbyshire Dales;;;FALSE\n
81;E60000081;N1025;Erewash;;;FALSE\n
82;E60000082;H1033;High Peak;;;FALSE\n
83;E60000083;R1038;North East Derbyshire;;;FALSE\n
84;E60000084;F1040;South Derbyshire;;;FALSE\n
85;E60000085;T2405;Blaby;;;FALSE\n
86;E60000086;X2410;Charnwood;;;FALSE\n
87;E60000087;F2415;Harborough;;;FALSE\n
88;E60000088;K2420;Hinckley and Bosworth;;;FALSE\n
89;E60000089;Y2430;Melton;;;FALSE\n
90;E60000090;G2435;North West Leicestershire;;;FALSE\n
91;E60000091;L2440;Oadby and Wigston;;;FALSE\n
92;E60000092;Z2505;Boston;;;FALSE\n
93;E60000093;D2510;East Lindsey;;;FALSE\n
94;E60000094;Q2500;Lincoln;;;FALSE\n
95;E60000095;R2520;North Kesteven;;;FALSE\n
96;E60000096;A2525;South Holland;;;FALSE\n
97;E60000097;E2530;South Kesteven;;;FALSE\n
98;E60000098;N2535;West Lindsey;;;FALSE\n
99;E60000106;W3005;Ashfield;;;FALSE\n
100;E60000107;A3010;Bassetlaw;;;FALSE\n
101;E60000108;J3015;Broxtowe;;;FALSE\n
102;E60000109;N3020;Gedling;;;FALSE\n
103;E60000110;X3025;Mansfield;;;FALSE\n
104;E60000111;B3030;Newark and Sherwood;;;FALSE\n
105;E60000112;P3040;Rushcliffe;;;FALSE\n
106;E60000113;W1850;Herefordshire, County of;;;FALSE\n
107;E60000114;L3245;Shropshire;;;FALSE\n
108;E60000115;M3455;Stoke-on-Trent;;;FALSE\n
109;E60000116;C3240;Telford and Wrekin;;;FALSE\n
110;E60000117;X3405;Cannock Chase;;;FALSE\n
111;E60000118;B3410;East Staffordshire;;;FALSE\n
112;E60000119;K3415;Lichfield;;;FALSE\n
113;E60000120;P3420;Newcastle-under-Lyme;;;FALSE\n
114;E60000121;C3430;South Staffordshire;;;FALSE\n
115;E60000122;Y3425;Stafford;;;FALSE\n
116;E60000123;B3438;Staffordshire Moorlands;;;FALSE\n
117;E60000124;Z3445;Tamworth;;;FALSE\n
118;E60000125;R3705;North Warwickshire;;;FALSE\n
119;E60000126;W3710;Nuneaton and Bedworth;;;FALSE\n
120;E60000127;E3715;Rugby;;;FALSE\n
121;E60000128;J3720;Stratford-on-Avon;;;FALSE\n
122;E60000129;T3725;Warwick;;;FALSE\n
123;E60000130;P4605;Birmingham;planning.appeals@birmingham.gov.uk;birmingham.gov.uk;TRUE\n
124;E60000131;U4610;Coventry;;;FALSE\n
125;E60000132;C4615;Dudley;;;FALSE\n
126;E60000133;G4620;Sandwell;;;FALSE\n
127;E60000134;Q4625;Solihull;;;FALSE\n
128;E60000135;V4630;Walsall;;;FALSE\n
129;E60000136;D4635;Wolverhampton;;;FALSE\n
130;E60000137;P1805;Bromsgrove;;;FALSE\n
131;E60000138;J1860;Malvern Hills;;;FALSE\n
132;E60000139;Q1825;Redditch;;;FALSE\n
133;E60000140;D1835;Worcester;;;FALSE\n
134;E60000141;H1840;Wychavon;;;FALSE\n
135;E60000142;R1845;Wyre Forest;;;FALSE\n
136;E60000143;K0235;Bedford;;;FALSE\n
137;E60000144;P0240;Central Bedfordshire;;;FALSE\n
138;E60000145;B0230;Luton;;;FALSE\n
139;E60000146;J0540;Peterborough;;;FALSE\n
140;E60000147;D1590;Southend-on-Sea;;;FALSE\n
141;E60000148;M1595;Thurrock;;;FALSE\n
142;E60000149;Q0505;Cambridge;;;FALSE\n
143;E60000150;V0510;East Cambridgeshire;;;FALSE\n
144;E60000151;D0515;Fenland;;;FALSE\n
145;E60000152;H0520;Huntingdonshire;;;FALSE\n
146;E60000153;W0530;South Cambridgeshire;;;FALSE\n
147;E60000154;V1505;Basildon;;;FALSE\n
148;E60000155;Z1510;Braintree;;;FALSE\n
149;E60000156;H1515;Brentwood;;;FALSE\n
150;E60000157;M1520;Castle Point;;;FALSE\n
151;E60000158;W1525;Chelmsford;;;FALSE\n
152;E60000159;A1530;Colchester;;;FALSE\n
153;E60000160;J1535;Epping Forest;;;FALSE\n
154;E60000161;N1540;Harlow;;;FALSE\n
155;E60000162;X1545;Maldon;;;FALSE\n
156;E60000163;B1550;Rochford;;;FALSE\n
157;E60000164;P1560;Tendring;;;FALSE\n
158;E60000165;C1570;Uttlesford;;;FALSE\n
159;E60000166;W1905;Broxbourne;;;FALSE\n
160;E60000167;A1910;Dacorum;;;FALSE\n
161;E60000168;J1915;East Hertfordshire;;;FALSE\n
162;E60000169;N1920;Hertsmere;;;FALSE\n
163;E60000170;X1925;North Hertfordshire;;;FALSE\n
164;E60000171;B1930;St Albans;;;FALSE\n
165;E60000172;K1935;Stevenage;;;FALSE\n
166;E60000173;P1940;Three Rivers;;;FALSE\n
167;E60000174;Y1945;Watford;;;FALSE\n
168;E60000175;C1950;Welwyn Hatfield;;;FALSE\n
169;E60000176;F2605;Breckland;;;FALSE\n
170;E60000177;K2610;Broadland;;;FALSE\n
171;E60000178;U2615;Great Yarmouth;;;FALSE\n
172;E60000179;V2635;King's Lynn and West Norfolk;;;FALSE\n
173;E60000180;Y2620;North Norfolk;;;FALSE\n
174;E60000181;G2625;Norwich;;;FALSE\n
175;E60000182;L2630;South Norfolk;;;FALSE\n
176;E60000183;D3505;Babergh;;;FALSE\n
177;E60000184;X3540;East Suffolk;;;FALSE\n
178;E60000185;R3515;Ipswich;;;FALSE\n
179;E60000186;W3520;Mid Suffolk;;;FALSE\n
180;E60000187;F3545;West Suffolk;;;FALSE\n
181;E60000188;X5210;Camden;planning.appeals@camden.gov.uk;camden.gov.uk;TRUE\n
182;E60000189;K5030;City of London;;;FALSE\n
183;E60000190;U5360;Hackney;;;FALSE\n
184;E60000191;H5390;Hammersmith and Fulham;;;FALSE\n
185;E60000192;Y5420;Haringey;;;FALSE\n
186;E60000193;V5570;Islington;planningappeals@islington.gov.uk;islington.gov.uk;TRUE\n
187;E60000194;K5600;Kensington and Chelsea;planningappeals@rbkc.gov.uk;rbkc.gov.uk;TRUE\n
188;E60000195;N5660;Lambeth;planningappeals@lambeth.gov.uk;beta.lambeth.gov.uk;TRUE\n
189;E60000196;C5690;Lewisham;;;FALSE\n
190;E60000197;G5750;Newham;;;FALSE\n
191;E60000198;A5840;Southwark;;;FALSE\n
192;E60000199;E5900;Tower Hamlets;;;FALSE\n
193;E60000200;H5960;Wandsworth;;;FALSE\n
194;E60000201;X5990;Westminster;;;FALSE\n
195;E60000202;Z5060;Barking and Dagenham;;;FALSE\n
196;E60000203;N5090;Barnet;planning.appeals@barnet.gov.uk;barnet.gov.uk;TRUE\n
197;E60000204;D5120;Bexley;;;FALSE\n
198;E60000205;T5150;Brent;appeals@brent.gov.uk;brent.gov.uk;TRUE\n
199;E60000206;G5180;Bromley;planningappeals@bromley.gov.uk;bromley.gov.uk;TRUE\n
