OBJECTID,LPA19CD,LPA19NM,EMAIL,DOMAIN
1,E60000001,County Durham,,
2,E60000002,Darlington,,
3,E60000003,Hartlepool,,
4,E60000004,Middlesbrough,,
5,E60000005,Northumberland,,
6,E60000006,Redcar and Cleveland,,
7,E60000007,Stockton-on-Tees,,
8,E60000008,Gateshead,,
9,E60000009,Newcastle upon Tyne,,
10,E60000010,North Tyneside,,
11,E60000011,South Tyneside,,
12,E60000012,Sunderland,,
13,E60000013,Blackburn with Darwen,,
14,E60000014,Blackpool,,
15,E60000015,Cheshire East,,
16,E60000016,Cheshire West and Chester,,
17,E60000017,Halton,,
18,E60000018,Warrington,,
19,E60000019,Allerdale,,
20,E60000020,Barrow-in-Furness,,
21,E60000021,Carlisle,,
22,E60000022,Copeland,,
23,E60000023,Eden,,
24,E60000024,South Lakeland,,
25,E60000025,Bolton,,
26,E60000026,Bury,,
27,E60000027,Manchester,,
28,E60000028,Oldham,,
29,E60000029,Rochdale,,
30,E60000030,Salford,,
31,E60000031,Stockport,,
32,E60000032,Tameside,,
33,E60000033,Trafford,,
34,E60000034,Wigan,,
35,E60000035,Burnley,,
36,E60000036,Chorley,,
37,E60000037,Fylde,,
38,E60000038,Hyndburn,,
39,E60000039,Lancaster,,
40,E60000040,Pendle,,
41,E60000041,Preston,,
42,E60000042,Ribble Valley,,
43,E60000043,Rossendale,,
44,E60000044,South Ribble,,
45,E60000045,West Lancashire,,
46,E60000046,Wyre,,
47,E60000047,Knowsley,,
48,E60000048,Liverpool,,
49,E60000049,Sefton,,
50,E60000050,St. Helens,,
51,E60000051,Wirral,,
52,E60000052,East Riding of Yorkshire,,
53,E60000053,"Kingston upon Hull, City of",,
54,E60000054,North East Lincolnshire,,
55,E60000055,North Lincolnshire,,
56,E60000056,York,,
57,E60000057,Craven,,
58,E60000058,Hambleton,,
59,E60000059,Harrogate,,
60,E60000060,Richmondshire,,
61,E60000061,Ryedale,,
62,E60000062,Scarborough,,
63,E60000063,Selby,,
64,E60000064,Barnsley,,
65,E60000065,Doncaster,,
66,E60000066,Rotherham,,
67,E60000067,Sheffield,,
68,E60000068,Bradford,appealsplanning@bradford.gov.uk,bradford.gov.uk
69,E60000069,Calderdale,,
70,E60000070,Kirklees,,
71,E60000071,Leeds,,
72,E60000072,Wakefield,,
73,E60000073,Derby,,
74,E60000074,Leicester,,
75,E60000075,Nottingham,,
76,E60000076,Rutland,,
77,E60000077,Amber Valley,,
78,E60000078,Bolsover,,
79,E60000079,Chesterfield,,
80,E60000080,Derbyshire Dales,,
81,E60000081,Erewash,,
82,E60000082,High Peak,,
83,E60000083,North East Derbyshire,,
84,E60000084,South Derbyshire,,
85,E60000085,Blaby,,
86,E60000086,Charnwood,,
87,E60000087,Harborough,,
88,E60000088,Hinckley and Bosworth,,
89,E60000089,Melton,,
90,E60000090,North West Leicestershire,,
91,E60000091,Oadby and Wigston,,
92,E60000092,Boston,,
93,E60000093,East Lindsey,,
94,E60000094,Lincoln,,
95,E60000095,North Kesteven,,
96,E60000096,South Holland,,
97,E60000097,South Kesteven,,
98,E60000098,West Lindsey,,
99,E60000106,Ashfield,,
100,E60000107,Bassetlaw,,
101,E60000108,Broxtowe,,
102,E60000109,Gedling,,
103,E60000110,Mansfield,,
104,E60000111,Newark and Sherwood,,
105,E60000112,Rushcliffe,,
106,E60000113,"Herefordshire, County of",,
107,E60000114,Shropshire,,
108,E60000115,Stoke-on-Trent,,
109,E60000116,Telford and Wrekin,,
110,E60000117,Cannock Chase,,
111,E60000118,East Staffordshire,,
112,E60000119,Lichfield,,
113,E60000120,Newcastle-under-Lyme,,
114,E60000121,South Staffordshire,,
115,E60000122,Stafford,,
116,E60000123,Staffordshire Moorlands,,
117,E60000124,Tamworth,,
118,E60000125,North Warwickshire,,
119,E60000126,Nuneaton and Bedworth,,
120,E60000127,Rugby,,
121,E60000128,Stratford-on-Avon,,
122,E60000129,Warwick,,
123,E60000130,Birmingham,,
124,E60000131,Coventry,,
125,E60000132,Dudley,,
126,E60000133,Sandwell,,
127,E60000134,Solihull,,
128,E60000135,Walsall,,
129,E60000136,Wolverhampton,,
130,E60000137,Bromsgrove,,
131,E60000138,Malvern Hills,,
132,E60000139,Redditch,,
133,E60000140,Worcester,,
134,E60000141,Wychavon,,
135,E60000142,Wyre Forest,,
136,E60000143,Bedford,,
137,E60000144,Central Bedfordshire,,
138,E60000145,Luton,,
139,E60000146,Peterborough,,
140,E60000147,Southend-on-Sea,,
141,E60000148,Thurrock,,
142,E60000149,Cambridge,,
143,E60000150,East Cambridgeshire,,
144,E60000151,Fenland,,
145,E60000152,Huntingdonshire,,
146,E60000153,South Cambridgeshire,,
147,E60000154,Basildon,,
148,E60000155,Braintree,,
149,E60000156,Brentwood,,
150,E60000157,Castle Point,,
151,E60000158,Chelmsford,,
152,E60000159,Colchester,,
153,E60000160,Epping Forest,,
154,E60000161,Harlow,,
155,E60000162,Maldon,,
156,E60000163,Rochford,,
157,E60000164,Tendring,,
158,E60000165,Uttlesford,,
159,E60000166,Broxbourne,,
160,E60000167,Dacorum,,
161,E60000168,East Hertfordshire,,
162,E60000169,Hertsmere,,
163,E60000170,North Hertfordshire,,
164,E60000171,St Albans,,
165,E60000172,Stevenage,,
166,E60000173,Three Rivers,,
167,E60000174,Watford,,
168,E60000175,Welwyn Hatfield,,
169,E60000176,Breckland,,
170,E60000177,Broadland,,
171,E60000178,Great Yarmouth,,
172,E60000179,King's Lynn and West Norfolk,,
173,E60000180,North Norfolk,,
174,E60000181,Norwich,,
175,E60000182,South Norfolk,,
176,E60000183,Babergh,,
177,E60000184,East Suffolk,,
178,E60000185,Ipswich,,
179,E60000186,Mid Suffolk,,
180,E60000187,West Suffolk,,
181,E60000188,Camden,,
182,E60000189,City of London,,
183,E60000190,Hackney,,
184,E60000191,Hammersmith and Fulham,,
185,E60000192,Haringey,,
186,E60000193,Islington,,
187,E60000194,Kensington and Chelsea,,
188,E60000195,Lambeth,,
189,E60000196,Lewisham,,
190,E60000197,Newham,,
191,E60000198,Southwark,,
192,E60000199,Tower Hamlets,,
193,E60000200,Wandsworth,,
194,E60000201,Westminster,,
195,E60000202,Barking and Dagenham,,
196,E60000203,Barnet,,
197,E60000204,Bexley,,
198,E60000205,Brent,,
199,E60000206,Bromley,,
200,E60000207,Croydon,,
201,E60000208,Ealing,,
202,E60000209,Enfield,,
203,E60000210,Greenwich,,
204,E60000211,Harrow,,
205,E60000212,Havering,,
206,E60000213,Hillingdon,PlanningAppeals@Hillingdon.gov.uk,Hillingdon.gov.uk
207,E60000214,Hounslow,,
208,E60000215,Kingston upon Thames,,
209,E60000216,Merton,,
210,E60000217,Redbridge,,
211,E60000218,Richmond upon Thames,,
212,E60000219,Sutton,,
213,E60000220,Waltham Forest,,
214,E60000221,Bracknell Forest,,
215,E60000222,Brighton and Hove,,
216,E60000223,Isle of Wight,,
217,E60000224,Medway,,
218,E60000225,Milton Keynes,,
219,E60000226,Portsmouth,,
220,E60000227,Reading,,
221,E60000228,Slough,,
222,E60000229,Southampton,,
223,E60000230,West Berkshire,,
224,E60000231,Windsor and Maidenhead,,
225,E60000232,Wokingham,,
226,E60000237,Eastbourne,,
227,E60000238,Hastings,,
228,E60000239,Lewes,,
229,E60000240,Rother,,
230,E60000241,Wealden,,
231,E60000242,Basingstoke and Deane,,
232,E60000243,East Hampshire,,
233,E60000244,Eastleigh,,
234,E60000245,Fareham,,
235,E60000246,Gosport,,
236,E60000247,Hart,,
237,E60000248,Havant,,
238,E60000249,New Forest,,
239,E60000250,Rushmoor,,
240,E60000251,Test Valley,,
241,E60000252,Winchester,,
242,E60000253,Ashford,,
243,E60000254,Canterbury,,
244,E60000255,Dartford,,
245,E60000256,Dover,,
246,E60000257,Folkestone and Hythe,,
247,E60000258,Gravesham,,
248,E60000259,Maidstone,,
249,E60000260,Sevenoaks,,
250,E60000261,Swale,,
251,E60000262,Thanet,,
252,E60000263,Tonbridge and Malling,,
253,E60000264,Tunbridge Wells,,
254,E60000265,Cherwell,,
255,E60000266,Oxford,,
256,E60000267,South Oxfordshire,,
257,E60000268,Vale of White Horse,,
258,E60000269,West Oxfordshire,,
259,E60000270,Elmbridge,,
260,E60000271,Epsom and Ewell,,
261,E60000272,Guildford,,
262,E60000273,Mole Valley,,
263,E60000274,Reigate and Banstead,,
264,E60000275,Runnymede,,
265,E60000276,Spelthorne,,
266,E60000277,Surrey Heath,,
267,E60000278,Tandridge,,
268,E60000279,Waverley,,
269,E60000280,Woking,,
270,E60000281,Adur,,
271,E60000282,Arun,,
272,E60000283,Chichester,,
273,E60000284,Crawley,,
274,E60000285,Horsham,,
275,E60000286,Mid Sussex,,
276,E60000287,Worthing,,
277,E60000288,Bath and North East Somerset,,
278,E60000289,"Bournemouth, Christchurch and Poole",,
279,E60000290,"Bristol, City of",,
280,E60000291,Cornwall,,
281,E60000292,Dorset,,
282,E60000293,Isles of Scilly,,
283,E60000294,North Somerset,,
284,E60000295,Plymouth,,
285,E60000296,South Gloucestershire,,
286,E60000297,Swindon,,
287,E60000298,Torbay,,
288,E60000299,Wiltshire,,
289,E60000300,East Devon,,
290,E60000301,Exeter,,
291,E60000302,Mid Devon,,
292,E60000303,North Devon,,
293,E60000304,South Hams,,
294,E60000305,Teignbridge,,
295,E60000306,Torridge,,
296,E60000307,West Devon,,
297,E60000308,Cheltenham,,
298,E60000309,Cotswold,,
299,E60000310,Forest of Dean,,
300,E60000311,Gloucester,,
301,E60000312,Stroud,,
302,E60000313,Tewkesbury,,
303,E60000314,Mendip,,
304,E60000315,Sedgemoor,,
305,E60000316,Somerset West and Taunton,,
306,E60000317,South Somerset,,
307,E60000318,Dartmoor National Park,,
308,E60000319,Exmoor National Park,,
309,E60000320,Lake District National Park,,
310,E60000321,New Forest National Park,,
311,E60000322,North York Moors National Park,,
312,E60000323,Northumberland National Park,,
313,E60000324,Peak District National Park,,
314,E60000325,South Downs National Park,,
315,E60000326,The Broads Authority,,
316,E60000327,Yorkshire Dales National Park,,
317,E60000328,Ebbsfleet Development Corporation,,
318,E60000329,London Legacy Development Corporation,,
319,E60000330,Old Oak and Park Royal Development Corporation,,
320,E60000331,Buckinghamshire,,
321,E60000332,North Northamptonshire,,
322,E60000333,West Northamptonshire,,
323,E69999999,System Test Borough Council,AppealPlanningDecisionTest@planninginspectorate.gov.uk,planninginspectorate.gov.uk
